N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
3.71723112e-08,6.08379007e-01,-2.45782141e-16,-4.17025303e-16,5.30954070e-09,-1.41248518e-09,2.10000000e-01
3.81608233e-08,6.08379007e-01,-2.45905597e-16,-4.17191938e-16,5.45076791e-09,-1.45014960e-09,2.11000000e-01
3.91754968e-08,6.08379007e-01,-2.46029578e-16,-4.17357625e-16,5.59573403e-09,-1.48881555e-09,2.12000000e-01
4.02170191e-08,6.08379007e-01,-2.46154087e-16,-4.17522368e-16,5.74453737e-09,-1.52850954e-09,2.13000000e-01
4.12860955e-08,6.08379007e-01,-2.46279126e-16,-4.17686172e-16,5.89727876e-09,-1.56925877e-09,2.14000000e-01
4.23834496e-08,6.08379007e-01,-2.46404698e-16,-4.17849041e-16,6.05406169e-09,-1.61109116e-09,2.15000000e-01
4.35098237e-08,6.08379007e-01,-2.46530806e-16,-4.18010981e-16,6.21499230e-09,-1.65403534e-09,2.16000000e-01
4.46659795e-08,6.08379007e-01,-2.46657453e-16,-4.18171996e-16,6.38017953e-09,-1.69812073e-09,2.17000000e-01
4.58526984e-08,6.08379007e-01,-2.46784641e-16,-4.18332090e-16,6.54973510e-09,-1.74337749e-09,2.18000000e-01
4.70707821e-08,6.08379007e-01,-2.46912373e-16,-4.18491270e-16,6.72377368e-09,-1.78983658e-09,2.19000000e-01
4.83210530e-08,6.08379007e-01,-2.47040653e-16,-4.18649539e-16,6.90241288e-09,-1.83752978e-09,2.20000000e-01
4.96043550e-08,6.08379007e-01,-2.47169482e-16,-4.18806901e-16,7.08577338e-09,-1.88648970e-09,2.21000000e-01
5.09215536e-08,6.08379007e-01,-2.47298863e-16,-4.18963363e-16,7.27397897e-09,-1.93674979e-09,2.22000000e-01
5.22735370e-08,6.08379007e-01,-2.47428800e-16,-4.19118928e-16,7.46715666e-09,-1.98834440e-09,2.23000000e-01
5.36612160e-08,6.08379007e-01,-2.47559296e-16,-4.19273602e-16,7.66543676e-09,-2.04130877e-09,2.24000000e-01
5.50855254e-08,6.08379007e-01,-2.47690352e-16,-4.19427388e-16,7.86895292e-09,-2.09567905e-09,2.25000000e-01
5.65474237e-08,6.08379007e-01,-2.47821973e-16,-4.19580292e-16,8.07784229e-09,-2.15149235e-09,2.26000000e-01
5.80478946e-08,6.08379007e-01,-2.47954160e-16,-4.19732318e-16,8.29224553e-09,-2.20878675e-09,2.27000000e-01
5.95879470e-08,6.08379007e-01,-2.48086917e-16,-4.19883471e-16,8.51230696e-09,-2.26760133e-09,2.28000000e-01
6.11686158e-08,6.08379007e-01,-2.48220247e-16,-4.20033756e-16,8.73817462e-09,-2.32797618e-09,2.29000000e-01
6.27909627e-08,6.08379007e-01,-2.48354153e-16,-4.20183177e-16,8.97000037e-09,-2.38995245e-09,2.30000000e-01
6.44560767e-08,6.08379007e-01,-2.48488637e-16,-4.20331739e-16,9.20794000e-09,-2.45357236e-09,2.31000000e-01
6.61650750e-08,6.08379007e-01,-2.48623702e-16,-4.20479446e-16,9.45215332e-09,-2.51887924e-09,2.32000000e-01
6.79191033e-08,6.08379007e-01,-2.48759352e-16,-4.20626304e-16,9.70280424e-09,-2.58591752e-09,2.33000000e-01
6.97193372e-08,6.08379007e-01,-2.48895590e-16,-4.20772317e-16,9.96006091e-09,-2.65473284e-09,2.34000000e-01
7.15669822e-08,6.08379007e-01,-2.49032418e-16,-4.20917489e-16,1.02240958e-08,-2.72537200e-09,2.35000000e-01
7.34632750e-08,6.08379007e-01,-2.49169839e-16,-4.21061825e-16,1.04950859e-08,-2.79788303e-09,2.36000000e-01
7.54094840e-08,6.08379007e-01,-2.49307857e-16,-4.21205329e-16,1.07732126e-08,-2.87231519e-09,2.37000000e-01
7.74069103e-08,6.08379007e-01,-2.49446474e-16,-4.21348007e-16,1.10586621e-08,-2.94871907e-09,2.38000000e-01
7.94568883e-08,6.08379007e-01,-2.49585694e-16,-4.21489863e-16,1.13516252e-08,-3.02714653e-09,2.39000000e-01
8.15607866e-08,6.08379007e-01,-2.49725519e-16,-4.21630901e-16,1.16522980e-08,-3.10765082e-09,2.40000000e-01
8.37200090e-08,6.08379007e-01,-2.49865953e-16,-4.21771125e-16,1.19608811e-08,-3.19028654e-09,2.41000000e-01
8.59359953e-08,6.08379007e-01,-2.50006998e-16,-4.21910542e-16,1.22775806e-08,-3.27510976e-09,2.42000000e-01
8.82102222e-08,6.08379007e-01,-2.50148659e-16,-4.22049154e-16,1.26026078e-08,-3.36217795e-09,2.43000000e-01
9.05442040e-08,6.08379007e-01,-2.50290937e-16,-4.22186966e-16,1.29361794e-08,-3.45155012e-09,2.44000000e-01
9.29394940e-08,6.08379007e-01,-2.50433836e-16,-4.22323983e-16,1.32785177e-08,-3.54328679e-09,2.45000000e-01
9.53976851e-08,6.08379007e-01,-2.50577359e-16,-4.22460210e-16,1.36298506e-08,-3.63745007e-09,2.46000000e-01
9.79204109e-08,6.08379007e-01,-2.50721510e-16,-4.22595650e-16,1.39904120e-08,-3.73410367e-09,2.47000000e-01
1.00509347e-07,6.08379007e-01,-2.50866291e-16,-4.22730309e-16,1.43604415e-08,-3.83331297e-09,2.48000000e-01
1.03166211e-07,6.08379007e-01,-2.51011705e-16,-4.22864190e-16,1.47401851e-08,-3.93514501e-09,2.49000000e-01
1.05892765e-07,6.08379007e-01,-2.51157757e-16,-4.22997298e-16,1.51298950e-08,-4.03966862e-09,2.50000000e-01
1.08690816e-07,6.08379007e-01,-2.51304448e-16,-4.23129638e-16,1.55298297e-08,-4.14695437e-09,2.51000000e-01
1.11562217e-07,6.08379007e-01,-2.51451782e-16,-4.23261214e-16,1.59402545e-08,-4.25707470e-09,2.52000000e-01
1.14508867e-07,6.08379007e-01,-2.51599763e-16,-4.23392030e-16,1.63614413e-08,-4.37010389e-09,2.53000000e-01
1.17532716e-07,6.08379007e-01,-2.51748393e-16,-4.23522090e-16,1.67936690e-08,-4.48611817e-09,2.54000000e-01
1.20635761e-07,6.08379007e-01,-2.51897676e-16,-4.23651400e-16,1.72372236e-08,-4.60519572e-09,2.55000000e-01
1.23820051e-07,6.08379007e-01,-2.52047615e-16,-4.23779963e-16,1.76923984e-08,-4.72741677e-09,2.56000000e-01
1.27087686e-07,6.08379007e-01,-2.52198213e-16,-4.23907783e-16,1.81594941e-08,-4.85286361e-09,2.57000000e-01
1.30440821e-07,6.08379007e-01,-2.52349474e-16,-4.24034865e-16,1.86388191e-08,-4.98162064e-09,2.58000000e-01
1.33881663e-07,6.08379007e-01,-2.52501401e-16,-4.24161214e-16,1.91306894e-08,-5.11377448e-09,2.59000000e-01
1.37412478e-07,6.08379007e-01,-2.52653997e-16,-4.24286832e-16,1.96354295e-08,-5.24941396e-09,2.60000000e-01
1.41035587e-07,6.08379007e-01,-2.52807265e-16,-4.24411726e-16,2.01533716e-08,-5.38863020e-09,2.61000000e-01
1.44753372e-07,6.08379007e-01,-2.52961209e-16,-4.24535898e-16,2.06848567e-08,-5.53151669e-09,2.62000000e-01
1.48568271e-07,6.08379007e-01,-2.53115832e-16,-4.24659353e-16,2.12302341e-08,-5.67816932e-09,2.63000000e-01
1.52482789e-07,6.08379007e-01,-2.53271138e-16,-4.24782096e-16,2.17898623e-08,-5.82868644e-09,2.64000000e-01
1.56499490e-07,6.08379007e-01,-2.53427129e-16,-4.24904130e-16,2.23641086e-08,-5.98316896e-09,2.65000000e-01
1.60621005e-07,6.08379007e-01,-2.53583809e-16,-4.25025459e-16,2.29533496e-08,-6.14172036e-09,2.66000000e-01
1.64850031e-07,6.08379007e-01,-2.53741182e-16,-4.25146089e-16,2.35579716e-08,-6.30444681e-09,2.67000000e-01
1.69189331e-07,6.08379007e-01,-2.53899251e-16,-4.25266022e-16,2.41783703e-08,-6.47145718e-09,2.68000000e-01
1.73641739e-07,6.08379007e-01,-2.54058019e-16,-4.25385263e-16,2.48149517e-08,-6.64286317e-09,2.69000000e-01
1.78210162e-07,6.08379007e-01,-2.54217490e-16,-4.25503817e-16,2.54681319e-08,-6.81877933e-09,2.70000000e-01
1.82897577e-07,6.08379007e-01,-2.54377666e-16,-4.25621686e-16,2.61383374e-08,-6.99932316e-09,2.71000000e-01
1.87707036e-07,6.08379007e-01,-2.54538553e-16,-4.25738876e-16,2.68260055e-08,-7.18461517e-09,2.72000000e-01
1.92641670e-07,6.08379007e-01,-2.54700152e-16,-4.25855390e-16,2.75315844e-08,-7.37477896e-09,2.73000000e-01
1.97704686e-07,6.08379007e-01,-2.54862467e-16,-4.25971232e-16,2.82555337e-08,-7.56994130e-09,2.74000000e-01
2.02899372e-07,6.08379007e-01,-2.55025503e-16,-4.26086407e-16,2.89983245e-08,-7.77023222e-09,2.75000000e-01
2.08229100e-07,6.08379007e-01,-2.55189262e-16,-4.26200917e-16,2.97604394e-08,-7.97578506e-09,2.76000000e-01
2.13697322e-07,6.08379007e-01,-2.55353747e-16,-4.26314768e-16,3.05423736e-08,-8.18673658e-09,2.77000000e-01
2.19307581e-07,6.08379007e-01,-2.55518963e-16,-4.26427964e-16,3.13446342e-08,-8.40322705e-09,2.78000000e-01
2.25063505e-07,6.08379007e-01,-2.55684912e-16,-4.26540507e-16,3.21677412e-08,-8.62540030e-09,2.79000000e-01
2.30968815e-07,6.08379007e-01,-2.55851599e-16,-4.26652402e-16,3.30122276e-08,-8.85340386e-09,2.80000000e-01
2.37027321e-07,6.08379007e-01,-2.56019026e-16,-4.26763653e-16,3.38786397e-08,-9.08738900e-09,2.81000000e-01
2.43242932e-07,6.08379007e-01,-2.56187198e-16,-4.26874264e-16,3.47675372e-08,-9.32751087e-09,2.82000000e-01
2.49619651e-07,6.08379007e-01,-2.56356117e-16,-4.26984239e-16,3.56794940e-08,-9.57392856e-09,2.83000000e-01
2.56161583e-07,6.08379007e-01,-2.56525788e-16,-4.27093581e-16,3.66150983e-08,-9.82680524e-09,2.84000000e-01
2.62872931e-07,6.08379007e-01,-2.56696213e-16,-4.27202294e-16,3.75749525e-08,-1.00863082e-08,2.85000000e-01
2.69758007e-07,6.08379007e-01,-2.56867397e-16,-4.27310382e-16,3.85596745e-08,-1.03526090e-08,2.86000000e-01
2.76821225e-07,6.08379007e-01,-2.57039343e-16,-4.27417850e-16,3.95698971e-08,-1.06258836e-08,2.87000000e-01
2.84067112e-07,6.08379007e-01,-2.57212055e-16,-4.27524700e-16,4.06062690e-08,-1.09063124e-08,2.88000000e-01
2.91500305e-07,6.08379007e-01,-2.57385535e-16,-4.27630936e-16,4.16694549e-08,-1.11940803e-08,2.89000000e-01
2.99125555e-07,6.08379007e-01,-2.57559788e-16,-4.27736562e-16,4.27601361e-08,-1.14893770e-08,2.90000000e-01
3.06947731e-07,6.08379007e-01,-2.57734818e-16,-4.27841583e-16,4.38790103e-08,-1.17923970e-08,2.91000000e-01
3.14971822e-07,6.08379007e-01,-2.57910627e-16,-4.27946000e-16,4.50267928e-08,-1.21033398e-08,2.92000000e-01
3.23202939e-07,6.08379007e-01,-2.58087220e-16,-4.28049819e-16,4.62042166e-08,-1.24224097e-08,2.93000000e-01
3.31646319e-07,6.08379007e-01,-2.58264600e-16,-4.28153043e-16,4.74120323e-08,-1.27498164e-08,2.94000000e-01
3.40307328e-07,6.08379007e-01,-2.58442770e-16,-4.28255675e-16,4.86510094e-08,-1.30857748e-08,2.95000000e-01
3.49191463e-07,6.08379007e-01,-2.58621735e-16,-4.28357720e-16,4.99219361e-08,-1.34305054e-08,2.96000000e-01
3.58304355e-07,6.08379007e-01,-2.58801498e-16,-4.28459180e-16,5.12256200e-08,-1.37842340e-08,2.97000000e-01
3.67651775e-07,6.08379007e-01,-2.58982063e-16,-4.28560059e-16,5.25628886e-08,-1.41471923e-08,2.98000000e-01
3.77239633e-07,6.08379007e-01,-2.59163432e-16,-4.28660361e-16,5.39345895e-08,-1.45196177e-08,2.99000000e-01
3.87073984e-07,6.08379007e-01,-2.59345611e-16,-4.28760089e-16,5.53415911e-08,-1.49017537e-08,3.00000000e-01
3.97161030e-07,6.08379007e-01,-2.59528601e-16,-4.28859248e-16,5.67847830e-08,-1.52938499e-08,3.01000000e-01
4.07507124e-07,6.08379007e-01,-2.59712408e-16,-4.28957839e-16,5.82650766e-08,-1.56961621e-08,3.02000000e-01
4.18118776e-07,6.08379007e-01,-2.59897035e-16,-4.29055868e-16,5.97834055e-08,-1.61089527e-08,3.03000000e-01
4.29002651e-07,6.08379007e-01,-2.60082485e-16,-4.29153337e-16,6.13407259e-08,-1.65324904e-08,3.04000000e-01
4.40165577e-07,6.08379007e-01,-2.60268763e-16,-4.29250249e-16,6.29380176e-08,-1.69670510e-08,3.05000000e-01
4.51614548e-07,6.08379007e-01,-2.60455871e-16,-4.29346609e-16,6.45762837e-08,-1.74129169e-08,3.06000000e-01
4.63356726e-07,6.08379007e-01,-2.60643814e-16,-4.29442420e-16,6.62565521e-08,-1.78703778e-08,3.07000000e-01
4.75399448e-07,6.08379007e-01,-2.60832594e-16,-4.29537684e-16,6.79798754e-08,-1.83397306e-08,3.08000000e-01
4.87750226e-07,6.08379007e-01,-2.61022217e-16,-4.29632406e-16,6.97473317e-08,-1.88212794e-08,3.09000000e-01
5.00416755e-07,6.08379007e-01,-2.61212685e-16,-4.29726588e-16,7.15600251e-08,-1.93153363e-08,3.10000000e-01
5.13406915e-07,6.08379007e-01,-2.61404002e-16,-4.29820235e-16,7.34190866e-08,-1.98222208e-08,3.11000000e-01
5.26728774e-07,6.08379007e-01,-2.61596171e-16,-4.29913349e-16,7.53256742e-08,-2.03422607e-08,3.12000000e-01
5.40390596e-07,6.08379007e-01,-2.61789198e-16,-4.30005933e-16,7.72809740e-08,-2.08757917e-08,3.13000000e-01
5.54400841e-07,6.08379007e-01,-2.61983084e-16,-4.30097992e-16,7.92862005e-08,-2.14231580e-08,3.14000000e-01
5.68768174e-07,6.08379007e-01,-2.62177835e-16,-4.30189528e-16,8.13425975e-08,-2.19847124e-08,3.15000000e-01
5.83501466e-07,6.08379007e-01,-2.62373453e-16,-4.30280544e-16,8.34514384e-08,-2.25608163e-08,3.16000000e-01
5.98609800e-07,6.08379007e-01,-2.62569942e-16,-4.30371044e-16,8.56140273e-08,-2.31518403e-08,3.17000000e-01
6.14102476e-07,6.08379007e-01,-2.62767306e-16,-4.30461031e-16,8.78316996e-08,-2.37581641e-08,3.18000000e-01
6.29989015e-07,6.08379007e-01,-2.62965549e-16,-4.30550508e-16,9.01058224e-08,-2.43801766e-08,3.19000000e-01
6.46279166e-07,6.08379007e-01,-2.63164673e-16,-4.30639478e-16,9.24377955e-08,-2.50182766e-08,3.20000000e-01
6.62982907e-07,6.08379007e-01,-2.63364684e-16,-4.30727945e-16,9.48290521e-08,-2.56728728e-08,3.21000000e-01
6.80110456e-07,6.08379007e-01,-2.63565585e-16,-4.30815911e-16,9.72810594e-08,-2.63443837e-08,3.22000000e-01
6.97672270e-07,6.08379007e-01,-2.63767378e-16,-4.30903379e-16,9.97953195e-08,-2.70332384e-08,3.23000000e-01
7.15679056e-07,6.08379007e-01,-2.63970069e-16,-4.30990354e-16,1.02373370e-07,-2.77398766e-08,3.24000000e-01
7.34141772e-07,6.08379007e-01,-2.64173660e-16,-4.31076837e-16,1.05016786e-07,-2.84647485e-08,3.25000000e-01
7.53071635e-07,6.08379007e-01,-2.64378156e-16,-4.31162832e-16,1.07727178e-07,-2.92083158e-08,3.26000000e-01
7.72480127e-07,6.08379007e-01,-2.64583559e-16,-4.31248343e-16,1.10506195e-07,-2.99710513e-08,3.27000000e-01
7.92378998e-07,6.08379007e-01,-2.64789874e-16,-4.31333371e-16,1.13355527e-07,-3.07534396e-08,3.28000000e-01
8.12780276e-07,6.08379007e-01,-2.64997104e-16,-4.31417920e-16,1.16276901e-07,-3.15559768e-08,3.29000000e-01
8.33696270e-07,6.08379007e-01,-2.65205253e-16,-4.31501993e-16,1.19272086e-07,-3.23791717e-08,3.30000000e-01
8.55139576e-07,6.08379007e-01,-2.65414325e-16,-4.31585593e-16,1.22342893e-07,-3.32235451e-08,3.31000000e-01
8.77123087e-07,6.08379007e-01,-2.65624322e-16,-4.31668722e-16,1.25491174e-07,-3.40896309e-08,3.32000000e-01
8.99659995e-07,6.08379007e-01,-2.65835250e-16,-4.31751385e-16,1.28718826e-07,-3.49779758e-08,3.33000000e-01
9.22763798e-07,6.08379007e-01,-2.66047110e-16,-4.31833583e-16,1.32027788e-07,-3.58891399e-08,3.34000000e-01
9.46448311e-07,6.08379007e-01,-2.66259908e-16,-4.31915320e-16,1.35420047e-07,-3.68236969e-08,3.35000000e-01
9.70727667e-07,6.08379007e-01,-2.66473646e-16,-4.31996599e-16,1.38897635e-07,-3.77822348e-08,3.36000000e-01
9.95616328e-07,6.08379007e-01,-2.66688329e-16,-4.32077422e-16,1.42462631e-07,-3.87653554e-08,3.37000000e-01
1.02112909e-06,6.08379007e-01,-2.66903959e-16,-4.32157792e-16,1.46117162e-07,-3.97736755e-08,3.38000000e-01
1.04728109e-06,6.08379007e-01,-2.67120540e-16,-4.32237712e-16,1.49863406e-07,-4.08078266e-08,3.39000000e-01
1.07408782e-06,6.08379007e-01,-2.67338077e-16,-4.32317185e-16,1.53703589e-07,-4.18684559e-08,3.40000000e-01
1.10156512e-06,6.08379007e-01,-2.67556571e-16,-4.32396214e-16,1.57639990e-07,-4.29562258e-08,3.41000000e-01
1.12972919e-06,6.08379007e-01,-2.67776028e-16,-4.32474801e-16,1.61674941e-07,-4.40718150e-08,3.42000000e-01
1.15859663e-06,6.08379007e-01,-2.67996450e-16,-4.32552949e-16,1.65810827e-07,-4.52159186e-08,3.43000000e-01
1.18818438e-06,6.08379007e-01,-2.68217840e-16,-4.32630662e-16,1.70050087e-07,-4.63892484e-08,3.44000000e-01
1.21850979e-06,6.08379007e-01,-2.68440204e-16,-4.32707941e-16,1.74395216e-07,-4.75925333e-08,3.45000000e-01
1.24959061e-06,6.08379007e-01,-2.68663543e-16,-4.32784789e-16,1.78848769e-07,-4.88265198e-08,3.46000000e-01
1.28144498e-06,6.08379007e-01,-2.68887862e-16,-4.32861210e-16,1.83413356e-07,-5.00919724e-08,3.47000000e-01
1.31409146e-06,6.08379007e-01,-2.69113163e-16,-4.32937205e-16,1.88091647e-07,-5.13896738e-08,3.48000000e-01
1.34754904e-06,6.08379007e-01,-2.69339451e-16,-4.33012778e-16,1.92886376e-07,-5.27204257e-08,3.49000000e-01
1.38183712e-06,6.08379007e-01,-2.69566728e-16,-4.33087931e-16,1.97800335e-07,-5.40850487e-08,3.50000000e-01
1.41697555e-06,6.08379007e-01,-2.69794999e-16,-4.33162667e-16,2.02836381e-07,-5.54843834e-08,3.51000000e-01
1.45298464e-06,6.08379007e-01,-2.70024266e-16,-4.33236988e-16,2.07997438e-07,-5.69192900e-08,3.52000000e-01
1.48988512e-06,6.08379007e-01,-2.70254532e-16,-4.33310898e-16,2.13286492e-07,-5.83906498e-08,3.53000000e-01
1.52769823e-06,6.08379007e-01,-2.70485802e-16,-4.33384397e-16,2.18706600e-07,-5.98993645e-08,3.54000000e-01
1.56644567e-06,6.08379007e-01,-2.70718079e-16,-4.33457490e-16,2.24260885e-07,-6.14463577e-08,3.55000000e-01
1.60614961e-06,6.08379007e-01,-2.70951365e-16,-4.33530178e-16,2.29952543e-07,-6.30325747e-08,3.56000000e-01
1.64683274e-06,6.08379007e-01,-2.71185664e-16,-4.33602465e-16,2.35784839e-07,-6.46589833e-08,3.57000000e-01
1.68851823e-06,6.08379007e-01,-2.71420980e-16,-4.33674352e-16,2.41761114e-07,-6.63265743e-08,3.58000000e-01
1.73122980e-06,6.08379007e-01,-2.71657315e-16,-4.33745843e-16,2.47884781e-07,-6.80363618e-08,3.59000000e-01
1.77499166e-06,6.08379007e-01,-2.71894673e-16,-4.33816939e-16,2.54159331e-07,-6.97893840e-08,3.60000000e-01
1.81982854e-06,6.08379007e-01,-2.72133057e-16,-4.33887644e-16,2.60588332e-07,-7.15867035e-08,3.61000000e-01
1.86576518e-06,6.08379007e-01,-2.72372470e-16,-4.33957959e-16,2.67175429e-07,-7.34294076e-08,3.62000000e-01
1.91282802e-06,6.08379007e-01,-2.72612916e-16,-4.34027887e-16,2.73924351e-07,-7.53186092e-08,3.63000000e-01
1.96104349e-06,6.08379007e-01,-2.72854396e-16,-4.34097430e-16,2.80838907e-07,-7.72554478e-08,3.64000000e-01
2.01043863e-06,6.08379007e-01,-2.73096916e-16,-4.34166592e-16,2.87922993e-07,-7.92410894e-08,3.65000000e-01
2.06104104e-06,6.08379007e-01,-2.73340476e-16,-4.34235374e-16,2.95180589e-07,-8.12767275e-08,3.66000000e-01
2.11287894e-06,6.08379007e-01,-2.73585082e-16,-4.34303778e-16,3.02615764e-07,-8.33635834e-08,3.67000000e-01
2.16598118e-06,6.08379007e-01,-2.73830735e-16,-4.34371808e-16,3.10232676e-07,-8.55029069e-08,3.68000000e-01
2.22037720e-06,6.08379007e-01,-2.74077438e-16,-4.34439465e-16,3.18035572e-07,-8.76959770e-08,3.69000000e-01
2.27609713e-06,6.08379007e-01,-2.74325195e-16,-4.34506751e-16,3.26028795e-07,-8.99441026e-08,3.70000000e-01
2.33317172e-06,6.08379007e-01,-2.74574008e-16,-4.34573670e-16,3.34216781e-07,-9.22486228e-08,3.71000000e-01
2.39163239e-06,6.08379007e-01,-2.74823881e-16,-4.34640223e-16,3.42604063e-07,-9.46109080e-08,3.72000000e-01
2.45151126e-06,6.08379007e-01,-2.75074815e-16,-4.34706413e-16,3.51195273e-07,-9.70323603e-08,3.73000000e-01
2.51284112e-06,6.08379007e-01,-2.75326815e-16,-4.34772241e-16,3.59995142e-07,-9.95144142e-08,3.74000000e-01
2.57565548e-06,6.08379007e-01,-2.75579882e-16,-4.34837711e-16,3.69008505e-07,-1.02058537e-07,3.75000000e-01
2.63998857e-06,6.08379007e-01,-2.75834019e-16,-4.34902824e-16,3.78240300e-07,-1.04666231e-07,3.76000000e-01
2.70587533e-06,6.08379007e-01,-2.76089230e-16,-4.34967583e-16,3.87695572e-07,-1.07339032e-07,3.77000000e-01
2.77335149e-06,6.08379007e-01,-2.76345516e-16,-4.35031990e-16,3.97379476e-07,-1.10078512e-07,3.78000000e-01
2.84245350e-06,6.08379007e-01,-2.76602881e-16,-4.35096046e-16,4.07297274e-07,-1.12886277e-07,3.79000000e-01
2.91321862e-06,6.08379007e-01,-2.76861326e-16,-4.35159755e-16,4.17454343e-07,-1.15763973e-07,3.80000000e-01
2.98568488e-06,6.08379007e-01,-2.77120855e-16,-4.35223119e-16,4.27856176e-07,-1.18713282e-07,3.81000000e-01
3.05989112e-06,6.08379007e-01,-2.77381470e-16,-4.35286139e-16,4.38508379e-07,-1.21735923e-07,3.82000000e-01
3.13587702e-06,6.08379007e-01,-2.77643174e-16,-4.35348817e-16,4.49416683e-07,-1.24833657e-07,3.83000000e-01
3.21368306e-06,6.08379007e-01,-2.77905968e-16,-4.35411157e-16,4.60586934e-07,-1.28008284e-07,3.84000000e-01
3.29335062e-06,6.08379007e-01,-2.78169855e-16,-4.35473160e-16,4.72025107e-07,-1.31261644e-07,3.85000000e-01
3.37492191e-06,6.08379007e-01,-2.78434838e-16,-4.35534827e-16,4.83737300e-07,-1.34595620e-07,3.86000000e-01
3.45844004e-06,6.08379007e-01,-2.78700919e-16,-4.35596162e-16,4.95729742e-07,-1.38012137e-07,3.87000000e-01
3.54394902e-06,6.08379007e-01,-2.78968100e-16,-4.35657166e-16,5.08008791e-07,-1.41513163e-07,3.88000000e-01
3.63149379e-06,6.08379007e-01,-2.79236382e-16,-4.35717841e-16,5.20580938e-07,-1.45100713e-07,3.89000000e-01
3.72112021e-06,6.08379007e-01,-2.79505769e-16,-4.35778190e-16,5.33452812e-07,-1.48776845e-07,3.90000000e-01
3.81287509e-06,6.08379007e-01,-2.79776263e-16,-4.35838214e-16,5.46631179e-07,-1.52543663e-07,3.91000000e-01
3.90680623e-06,6.08379007e-01,-2.80047865e-16,-4.35897916e-16,5.60122946e-07,-1.56403320e-07,3.92000000e-01
4.00296240e-06,6.08379007e-01,-2.80320577e-16,-4.35957297e-16,5.73935164e-07,-1.60358017e-07,3.93000000e-01
4.10139339e-06,6.08379007e-01,-2.80594402e-16,-4.36016359e-16,5.88075030e-07,-1.64410003e-07,3.94000000e-01
4.20215000e-06,6.08379007e-01,-2.80869340e-16,-4.36075105e-16,6.02549889e-07,-1.68561579e-07,3.95000000e-01
4.30528409e-06,6.08379007e-01,-2.81145395e-16,-4.36133536e-16,6.17367239e-07,-1.72815096e-07,3.96000000e-01
4.41084856e-06,6.08379007e-01,-2.81422568e-16,-4.36191655e-16,6.32534733e-07,-1.77172958e-07,3.97000000e-01
4.51889742e-06,6.08379007e-01,-2.81700859e-16,-4.36249463e-16,6.48060178e-07,-1.81637621e-07,3.98000000e-01
4.62948576e-06,6.08379007e-01,-2.81980272e-16,-4.36306962e-16,6.63951544e-07,-1.86211599e-07,3.99000000e-01
4.74266980e-06,6.08379007e-01,-2.82260808e-16,-4.36364154e-16,6.80216964e-07,-1.90897458e-07,4.00000000e-01
4.85850689e-06,6.08379007e-01,-2.82542467e-16,-4.36421041e-16,6.96864735e-07,-1.95697823e-07,4.01000000e-01
4.97705556e-06,6.08379007e-01,-2.82825252e-16,-4.36477626e-16,7.13903324e-07,-2.00615376e-07,4.02000000e-01
5.09837550e-06,6.08379007e-01,-2.83109165e-16,-4.36533909e-16,7.31341371e-07,-2.05652858e-07,4.03000000e-01
5.22252763e-06,6.08379007e-01,-2.83394205e-16,-4.36589892e-16,7.49187689e-07,-2.10813071e-07,4.04000000e-01
5.34957408e-06,6.08379007e-01,-2.83680375e-16,-4.36645579e-16,7.67451270e-07,-2.16098878e-07,4.05000000e-01
5.47957822e-06,6.08379007e-01,-2.83967676e-16,-4.36700969e-16,7.86141288e-07,-2.21513205e-07,4.06000000e-01
5.61260471e-06,6.08379007e-01,-2.84256109e-16,-4.36756066e-16,8.05267100e-07,-2.27059042e-07,4.07000000e-01
5.74871947e-06,6.08379007e-01,-2.84545674e-16,-4.36810871e-16,8.24838253e-07,-2.32739444e-07,4.08000000e-01
5.88798976e-06,6.08379007e-01,-2.84836374e-16,-4.36865386e-16,8.44864484e-07,-2.38557532e-07,4.09000000e-01
6.03048417e-06,6.08379007e-01,-2.85128208e-16,-4.36919612e-16,8.65355724e-07,-2.44516498e-07,4.10000000e-01
6.17627265e-06,6.08379007e-01,-2.85421178e-16,-4.36973552e-16,8.86322102e-07,-2.50619599e-07,4.11000000e-01
6.32542653e-06,6.08379007e-01,-2.85715285e-16,-4.37027207e-16,9.07773949e-07,-2.56870165e-07,4.12000000e-01
6.47801855e-06,6.08379007e-01,-2.86010529e-16,-4.37080579e-16,9.29721802e-07,-2.63271598e-07,4.13000000e-01
6.63412289e-06,6.08379007e-01,-2.86306910e-16,-4.37133670e-16,9.52176405e-07,-2.69827373e-07,4.14000000e-01
6.79381518e-06,6.08379007e-01,-2.86604430e-16,-4.37186481e-16,9.75148714e-07,-2.76541040e-07,4.15000000e-01
6.95717254e-06,6.08379007e-01,-2.86903089e-16,-4.37239015e-16,9.98649901e-07,-2.83416225e-07,4.16000000e-01
